Ortholog Group ID,Dananassae_Gene,Dananassae_Chromosome,Dsimulans_Gene,Dsimulans_Chromosome,Dyakuba_Gene,Dyakuba_Chromosome,Dsuzukii_Gene,Dsuzukii_Chromosome,Dmiranda_Gene,Dmiranda_Chromosome,Dmauritiana_Gene,Dmauritiana_Chromosome,Dsechellia_Gene,Dsechellia_Chromosome,Dsantomea_Gene,Dsantomea_Chromosome,Dmelanogaster_Gene,Dmelanogaster_Chromosome
11917at7215,LOC6499654,NC_057927.1,LOC6733193,NC_052521.2,LOC6529077,NC_052527.2,LOC108010969,NW_023496808.1,LOC108160484,NC_046676.1,LOC117137507,NC_046668.1,LOC6619156,NC_045950.1,LOC120458697,NC_053016.2,SmydA-5,NT_033778.4
38189at7215,LOC6500280,NC_057927.1,LOC6734520,NC_052521.2,LOC6530422,NC_052528.2,LOC108008632,NW_023496807.1,LOC108156986,NC_046675.1,LOC117137832,NC_046668.1,LOC6609186,NC_045950.1,LOC120446656,NC_053017.2,Dmel\CG10139,NT_033778.4
1011at7215,LOC6501365,NC_057927.1,LOC6727503,NC_052523.2,LOC6535636,NC_052530.2,LOC108014139,NW_023496816.1,LOC108156624,NC_046675.1,LOC117143106,NC_046670.1,LOC6620514,NC_045952.1,LOC120451832,NC_053019.2,Dmel\CG14285,NT_033777.3
10616at7215,LOC6499335,NC_057927.1,LOC6727481,NC_052523.2,LOC6535656,NC_052530.2,LOC108017557,NW_023496816.1,LOC108156996,NC_046675.1,LOC117143053,NC_046670.1,LOC6619100,NC_045952.1,LOC120452072,NC_053019.2,Dmel\CG14282,NT_033777.3
11493at7215,LOC6500140,NC_057927.1,LOC6727409,NC_052523.2,LOC6535733,NC_052530.2,LOC108015956,NW_023496816.1,LOC108155179,NC_046675.1,LOC117145921,NC_046670.1,LOC6619032,NC_045952.1,LOC120450864,NC_053019.2,anon-WO02059370.13,NT_033777.3
12225at7215,LOC6499293,NC_057927.1,LOC6727237,NC_052523.2,LOC6535890,NC_052530.2,LOC108014421,NW_023496816.1,LOC108155684,NC_046675.1,LOC117142964,NC_046670.1,LOC6620056,NC_045952.1,LOC120452532,NC_053019.2,Rab11,NT_033777.3
12818at7215,LOC6501238,NC_057927.1,LOC6727464,NC_052523.2,LOC6535678,NC_052530.2,LOC108010752,NW_023496816.1,LOC108155317,NC_046675.1,LOC117142558,NC_046670.1,LOC6619083,NC_045952.1,LOC120454337,NC_053019.2,Dmel\CG3581,NT_033777.3
13352at7215,LOC6501290,NC_057927.1,LOC6727241,NC_052523.2,LOC6535886,NC_052530.2,LOC108019443,NW_023496816.1,LOC108155781,NC_046675.1,LOC117144164,NC_046670.1,LOC6620060,NC_045952.1,LOC120450938,NC_053019.2,Dmel\CG7044,NT_033777.3
14749at7215,LOC6505660,NC_057927.1,LOC6727516,NC_052523.2,LOC6535622,NC_052530.2,LOC108020122,NW_023496816.1,LOC108157467,NC_046675.1,LOC117143123,NC_046670.1,LOC6613707,NC_045952.1,LOC120453284,NC_053019.2,Sgsh,NT_033777.3
14941at7215,LOC6501288,NC_057927.1,LOC27208103,NC_052523.2,LOC6535892,NC_052530.2,LOC108018378,NW_023496816.1,LOC108155683,NC_046675.1,LOC117142963,NC_046670.1,LOC6620054,NC_045952.1,LOC120452867,NC_053019.2,Bdbt,NT_033777.3
15865at7215,LOC6500137,NC_057927.1,LOC6727403,NC_052523.2,LOC6535739,NC_052530.2,LOC108015969,NW_023496816.1,LOC108155891,NC_046675.1,LOC117142246,NC_046670.1,LOC6619026,NC_045952.1,LOC120451603,NC_053019.2,ninaE,NT_033777.3
16934at7215,LOC6500132,NC_057927.1,LOC6727396,NC_052523.2,LOC6535746,NC_052530.2,LOC108015568,NW_023496816.1,LOC108154391,NC_046675.1,LOC117144131,NC_046670.1,LOC6619018,NC_045952.1,LOC120452190,NC_053019.2,Dmel\CG4465,NT_033777.3
18617at7215,LOC6500648,NC_057927.1,LOC6727532,NC_052523.2,LOC6535607,NC_052530.2,LOC108014888,NW_023496816.1,LOC108156360,NC_046675.1,LOC117144910,NC_046670.1,LOC6613722,NC_045952.1,LOC120453184,NC_053019.2,PGS1,NT_033777.3
18635at7215,LOC6505657,NC_057927.1,LOC6727509,NC_052523.2,LOC6535630,NC_052530.2,LOC108020112,NW_023496816.1,LOC108156401,NC_046675.1,LOC117143299,NC_046670.1,LOC6620701,NC_045952.1,LOC120451827,NC_053019.2,Smu1,NT_033777.3
18948at7215,LOC6501230,NC_057927.1,LOC6727437,NC_052523.2,LOC6535706,NC_052530.2,LOC108014201,NW_023496816.1,LOC108156207,NC_046675.1,LOC117142724,NC_046670.1,LOC6619057,NC_045952.1,LOC120452497,NC_053019.2,Dmel\CG6231,NT_033777.3
19564at7215,LOC6499910,NC_057927.1,LOC6727536,NC_052523.2,LOC6535600,NC_052530.2,LOC108014884,NW_023496816.1,LOC108154527,NC_046675.1,LOC117144175,NC_046670.1,LOC6613728,NC_045952.1,LOC120453634,NC_053019.2,CG7710,NT_033777.3
1968at7215,LOC6501287,NC_057927.1,LOC6727235,NC_052523.2,LOC6535894,NC_052530.2,LOC108014406,NW_023496816.1,LOC108155681,NC_046675.1,LOC117143062,NC_046670.1,LOC6620053,NC_045952.1,LOC120450775,NC_053019.2,slmb,NT_033777.3
20783at7215,LOC6505861,NC_057927.1,LOC6727523,NC_052523.2,LOC6535616,NC_052530.2,LOC108020109,NW_023496816.1,LOC108157177,NC_046675.1,LOC117143510,NC_046670.1,LOC6613713,NC_045952.1,LOC120453500,NC_053019.2,Dmel\CG14297,NT_033777.3
21206at7215,LOC6500412,NC_057927.1,LOC6727395,NC_052523.2,LOC6535747,NC_052530.2,LOC108015581,NW_023496816.1,LOC108157202,NC_046675.1,LOC117144985,NC_046670.1,LOC6619017,NC_045952.1,LOC120452204,NC_053019.2,Dmel\CG4770,NT_033777.3
21222at7215,LOC6501300,NC_057927.1,LOC6727253,NC_052523.2,LOC6535880,NC_052530.2,LOC108018365,NW_023496816.1,LOC108157515,NC_046675.1,LOC117142733,NC_046670.1,LOC6620074,NC_045952.1,LOC120452036,NC_053019.2,Dhc93AB,NT_033777.3
21911at7215,LOC6501248,NC_057927.1,LOC6727480,NC_052523.2,LOC6535657,NC_052530.2,LOC108013822,NW_023496816.1,LOC108156994,NC_046675.1,LOC117143051,NC_046670.1,LOC6619099,NC_045952.1,LOC120452069,NC_053019.2,Dmel\CG5555,NT_033777.3
21960at7215,LOC6500131,NC_057927.1,LOC6727394,NC_052523.2,LOC6535748,NC_052530.2,LOC108015575,NW_023496816.1,LOC108157200,NC_046675.1,LOC117144984,NC_046670.1,LOC6619015,NC_045952.1,LOC120453547,NC_053019.2,Dmel\CG4462,NT_033777.3
22841at7215,LOC6501241,NC_057927.1,LOC6727467,NC_052523.2,LOC6535676,NC_052530.2,LOC108010757,NW_023496816.1,LOC108156309,NC_046675.1,LOC117142429,NC_046670.1,LOC6619086,NC_045952.1,LOC120451361,NC_053019.2,Dl,NT_033777.3
23530at7215,LOC6500046,NC_057927.1,LOC6727212,NC_052523.2,LOC6535918,NC_052530.2,LOC108014418,NW_023496816.1,LOC108156085,NC_046675.1,LOC117142600,NC_046670.1,LOC6620026,NC_045952.1,LOC120450970,NC_053019.2,Dmel\CG3308,NT_033777.3
25838at7215,LOC6500729,NC_057927.1,LOC6728375,NC_052523.2,LOC6536804,NC_052530.2,LOC108018407,NW_023496816.1,LOC108157249,NC_046675.1,LOC117145136,NC_046670.1,LOC6606682,NC_045952.1,LOC120451407,NC_053019.2,GstD11,NT_033777.3
26085at7215,LOC6499343,NC_057927.1,LOC6727458,NC_052523.2,LOC6535684,NC_052530.2,LOC108017569,NW_023496816.1,LOC108155313,NC_046675.1,LOC117142553,NC_046670.1,LOC6619078,NC_045952.1,LOC120454335,NC_053019.2,Dmel\CG18493,NT_033777.3
26569at7215,LOC6501704,NC_057927.1,LOC6727483,NC_052523.2,LOC6535654,NC_052530.2,LOC108013832,NW_023496816.1,LOC108156238,NC_046675.1,LOC117142392,NC_046670.1,LOC116800176,NC_045952.1,LOC120454601,NC_053019.2,Nsun5,NT_033777.3
27508at7215,LOC6500404,NC_057927.1,LOC6727412,NC_052523.2,LOC6535729,NC_052530.2,LOC108015591,NW_023496816.1,LOC108156611,NC_046675.1,LOC117142461,NC_046670.1,LOC6619035,NC_045952.1,LOC120450862,NC_053019.2,MICU3,NT_033777.3
28718at7215,LOC6505715,NC_057927.1,LOC27207966,NC_052523.2,LOC6535898,NC_052530.2,LOC108018412,NW_023496816.1,LOC108155453,NC_046675.1,LOC117144328,NC_046670.1,LOC6620049,NC_045952.1,LOC120450776,NC_053019.2,Trm7-34,NT_033777.3
28879at7215,LOC6500141,NC_057927.1,LOC6727411,NC_052523.2,LOC6535731,NC_052530.2,LOC108015590,NW_023496816.1,LOC108156585,NC_046675.1,LOC117142460,NC_046670.1,LOC6620996,NC_045952.1,LOC120450861,NC_053019.2,Ire1,NT_033777.3
30356at7215,LOC6505860,NC_057927.1,LOC6727524,NC_052523.2,LOC6535614,NC_052530.2,LOC108020115,NW_023496816.1,LOC108154488,NC_046675.1,LOC117143466,NC_046670.1,LOC6613714,NC_045952.1,LOC120453503,NC_053019.2,Dmel\CG14298,NT_033777.3
31077at7215,LOC6499291,NC_057927.1,LOC6727240,NC_052523.2,LOC6535887,NC_052530.2,LOC108018367,NW_023496816.1,LOC108155033,NC_046675.1,LOC117142672,NC_046670.1,LOC6620059,NC_045952.1,LOC120450940,NC_053019.2,Dmel\CG5745,NT_033777.3
31385at7215,LOC6505655,NC_057927.1,LOC6727505,NC_052523.2,LOC6535634,NC_052530.2,LOC108014147,NW_023496816.1,LOC108155568,NC_046675.1,LOC117143105,NC_046670.1,LOC6620516,NC_045952.1,LOC120451830,NC_053019.2,Dmel\CG6005,NT_033777.3
33835at7215,LOC26514686,NC_057927.1,LOC27208462,NC_052523.2,LOC26536407,NC_052530.2,LOC108014200,NW_023496816.1,LOC108156209,NC_046675.1,LOC117142725,NC_046670.1,LOC116801372,NC_045952.1,LOC120451520,NC_053019.2,Dmel\CG34138,NT_033777.3
35713at7215,LOC6499909,NC_057927.1,LOC6727538,NC_052523.2,LOC6535596,NC_052530.2,LOC108014883,NW_023496816.1,LOC108157593,NC_046675.1,LOC117145055,NC_046670.1,LOC6613731,NC_045952.1,LOC120451667,NC_053019.2,ChT,NT_033777.3
